drug_name,smiles,tokens
quinestrol,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(OC1CCCC1)C=C3,"['[H]', '[C@@]12', 'CC', '[C@@](O)(', 'C#', 'C)', '[C@@]1(C)CC', '[C@]1(', '[H]', ')', 'C3=C(', 'CC', '[C@@]21', '[H]', ')', 'C=C(', 'O', 'C1CCCC1)', 'C=C3']"
binimetinib,CN1C=NC2=C(F)C(NC3=CC=C(Br)C=C3F)=C(C=C12)C(=O)NOCCO,"['CN1', 'C=N', 'C2=C(', 'F)', 'C(N', 'C3=', 'CC', '=C(', 'Br)', 'C=C3', 'F)', '=C(', 'C=C1', '2)', 'C(=O)N', 'OCCO']"
liotrix,[Na+].[Na+].N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C=C2)C(I)=C1)C([O-])=O.N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1)C([O-])=O,"['[Na+]', '.', '[Na+]', '.', 'N[C@@H](', 'CC1=', 'CC(', 'I)', '=C(', 'O', 'C2=', 'CC(', 'I)', '=C(O)', 'C=C', '2)', 'C(', 'I)', '=', 'C1)', 'C(', '[O-])', '=O', '.', 'N[C@@H](', 'CC1=', 'CC(', 'I)', '=C(', 'O', 'C2=', 'CC(', 'I)', '=C(O)', 'C(', 'I)', '=C', '2)', 'C(', 'I)', '=', 'C1)', 'C(', '[O-])', '=O']"
crizotinib,C[C@@H](OC1=CC(=CN=C1N)C1=CN(N=C1)C1CCNCC1)C1=C(Cl)C=CC(F)=C1Cl,"['C[C@@H](', 'O', 'C1=', 'CC(', '=', 'CN', '=C1', 'N)', 'C1=C', 'N(', 'N=', 'C1)', 'C1', 'CCN', 'CC1)', 'C1=C(', 'Cl)', 'C=', 'CC', '(F)', '=C1', 'Cl']"
terazosin,COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N1CCN(CC1)C(=O)C1CCCO1,"['CO', 'C1=C(', 'OC)', 'C=C2', 'C(N)=N', 'C(=N', 'C2=', 'C1)', 'N1CCN(', 'CC1)', 'C(=O)C1', 'CCCO', '1']"
gadodiamide,[Gd+3].CNC(=O)CN(CCN(CCN(CC([O-])=O)CC(=O)NC)CC([O-])=O)CC([O-])=O,"['[Gd+3]', '.', 'CNC(=O)', 'CN(', 'CCN(', 'CCN(', 'CC(', '[O-])', '=O)', 'CC(=O)N', 'C)', 'CC(', '[O-])', '=O)', 'CC(', '[O-])', '=O']"
ethionamide,CCC1=NC=CC(=C1)C(N)=S,"['CCC1', '=N', 'C=CC(', '=', 'C1)', 'C(N)', '=S']"
potassium acetate,[K+].CC([O-])=O,"['[K+]', '.', 'CC(', '[O-])', '=O']"
lorlatinib,C[C@H]1OC2=C(N)N=CC(=C2)C2=C(C#N)N(C)N=C2CN(C)C(=O)C2=C1C=C(F)C=C2,"['C[C@H]1', 'O', 'C2=C(', 'N)N', '=', 'CC(', '=C', '2)', 'C2=C(', 'C#N)', 'N(C)', 'N=C2', 'CN(C)C(=O)', 'C2', '=C1', 'C=C(', 'F)', 'C=C2']"
hydromorphone,[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])CCC2=O,"['[H]', '[C@@]12', 'OC3', '=C(O)', 'C=', 'CC4', '=C3', '[C@@]1', '1', 'CCN(C)', '[C@](', '[H]', ')', '(C', '4)', '[C@]1(', '[H]', ')', 'CCC2', '=O']"
thiothixene,CN(C)S(=O)(=O)C1=CC2=C(SC3=CC=CC=C3\C2=C\CCN2CCN(C)CC2)C=C1,"['CN(C)S(=O)(=O)', 'C1=', 'CC2', '=C(', 'S', 'C3=', 'CC=', 'CC', '=C3', '\\', 'C2', '=C\\', 'CCN2', 'CCN(C)CC2)', 'C=C1']"
paraldehyde,CC1OC(C)OC(C)O1,"['CC1', 'OC(C)', 'OC(C)', 'O1']"
melatonin,COC1=CC2=C(NC=C2CCNC(C)=O)C=C1,"['CO', 'C1=', 'CC2', '=C(N', 'C=C2', 'CCN', 'C(C)=O)', 'C=C1']"
clindamycin,[H][C@@](NC(=O)[C@@H]1C[C@@H](CCC)CN1C)([C@H](C)Cl)[C@@]1([H])O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O,"['[H]', '[C@@](', 'NC(=O)[C@@H]1', 'C[C@@H](', 'CCC)', 'CN1', 'C)(', '[C@H](C)', 'Cl)', '[C@@]1(', '[H]', ')', 'O[C@H](', 'SC)', '[C@H](O)[C@@H](O)', '[C@H]1O']"
midostaurin,CO[C@@H]1[C@@H](C[C@H]2O[C@]1(C)N1C3=C(C=CC=C3)C3=C1C1=C(C4=C(C=CC=C4)N21)C1=C3CNC1=O)N(C)C(=O)C1=CC=CC=C1,"['CO[C@@H]1', '[C@@H](', 'C[C@H]2', 'O', '[C@]1(C)', 'N1', 'C3=C(', 'C=', 'CC', '=C', '3)', 'C3', '=C1', 'C1=C(', 'C4', '=C(', 'C=', 'CC', '=C', '4)', 'N2', '1)', 'C1', '=C3', 'CN', 'C1=O)', 'N(C)C(=O)', 'C1=', 'CC=', 'CC', '=C1']"
iron,[Fe],['[Fe]']
pentobarbital,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,"['CCCC(C)', 'C1(', 'CC)', 'C(=O)NC(=O)N', 'C1=O']"
guanabenz,NC(N)=NN=CC1=C(Cl)C=CC=C1Cl,"['NC(N)', '=N', 'N=', 'CC1=C(', 'Cl)', 'C=', 'CC', '=C1', 'Cl']"
atovaquone,OC1=C([C@H]2CC[C@@H](CC2)C2=CC=C(Cl)C=C2)C(=O)C2=CC=CC=C2C1=O,"['O', 'C1=C(', '[C@H]2', 'CC[C@@H](', 'CC2)', 'C2=', 'CC', '=C(', 'Cl)', 'C=C', '2)', 'C(=O)', 'C2=', 'CC=', 'CC', '=C2', 'C1=O']"
gadofosveset trisodium,[Na+].[Na+].[Na+].[Gd+3].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)C[C@H](COP([O-])(=O)OC1CCC(CC1)(C1=CC=CC=C1)C1=CC=CC=C1)N(CC([O-])=O)CC([O-])=O,"['[Na+]', '.', '[Na+]', '.', '[Na+]', '.', '[Gd+3]', '.', '[O-]', 'C(=O)', 'CN(', 'CCN(', 'CC(', '[O-])', '=O)', 'CC(', '[O-])', '=O)', 'C[C@H](', 'CO', 'P', '([O-])', '(=O)', 'OC1', 'CCC(', 'CC1)', '(', 'C1=', 'CC=', 'CC=', 'C1)', 'C1=', 'CC=', 'CC=', 'C1)', 'N(', 'CC(', '[O-])', '=O)', 'CC(', '[O-])', '=O']"
folic acid,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1,"['N', 'C1=', 'NC(=O)', 'C2=N', 'C(CN', 'C3=', 'CC', '=C(', 'C=C', '3)', 'C(=O)N[C@@H](', 'CCC(O)=O)', 'C(O)=O)', '=', 'CN', '=C2', 'N1']"
streptomycin,CN[C@H]1[C@H](O)[C@@H](O)[C@H](CO)O[C@H]1O[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](NC(N)=N)[C@@H](O)[C@@H]2NC(N)=N)O[C@@H](C)[C@]1(O)C=O,"['CN', '[C@H]1', '[C@H](O)[C@@H](O)', '[C@H](CO)', 'O', '[C@H]1O', '[C@H]1[C@H](', 'O[C@H]2', '[C@H](O)[C@@H](O)', '[C@H](', 'NC(N)', '=N)', '[C@@H](O)', '[C@@H]2', 'NC(N)', '=N)', 'O', '[C@@H](C)', '[C@]1(O)', 'C', '=O']"
verapamil,COC1=C(OC)C=C(CCN(C)CCCC(C#N)(C(C)C)C2=CC(OC)=C(OC)C=C2)C=C1,"['CO', 'C1=C(', 'OC)', 'C=C(', 'CCN(C)', 'CCCC(', 'C#N)', '(', 'C(C)C)', 'C2=', 'CC(', 'OC)', '=C(', 'OC)', 'C=C', '2)', 'C=C1']"
phenyl salicylate,OC1=CC=CC=C1C(=O)OC1=CC=CC=C1,"['O', 'C1=', 'CC=', 'CC', '=C1', 'C(=O)O', 'C1=', 'CC=', 'CC', '=C1']"
testosterone,[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,"['[H]', '[C@@]12', 'CC[C@H](O)', '[C@@]1(C)CC', '[C@@]1(', '[H]', ')', '[C@@]2(', '[H]', ')', 'CCC2', '=CC(=O)', 'CC', '[C@]12C']"
methylergometrine,[H][C@@]12CC3=CNC4=CC=CC(=C34)C1=C[C@H](CN2C)C(=O)N[C@@H](CC)CO,"['[H]', '[C@@]12', 'CC3', '=', 'CN', 'C4', '=', 'CC=', 'CC(', '=C3', '4)', 'C1=C', '[C@H](', 'CN2', 'C)', 'C(=O)N[C@@H](', 'CC)', 'CO']"
prednisone,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)CC(=O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,"['[H]', '[C@@]12', 'CC', '[C@](O)(', 'C(=O)', 'CO)', '[C@@]1(C)', 'CC(=O)', '[C@@]1(', '[H]', ')', '[C@@]2(', '[H]', ')', 'CCC2', '=CC(=O)', 'C=C', '[C@]12C']"
praziquantel,O=C(C1CCCCC1)N1CC2N(CCC3=CC=CC=C23)C(=O)C1,"['O=C(', 'C1CCCCC1)', 'N1', 'CC2', 'N(', 'CCC3', '=', 'CC=', 'CC', '=C2', '3)', 'C(=O)C1']"
oxamniquine,CC(C)NCC1CCC2=CC(CO)=C(C=C2N1)[N+]([O-])=O,"['CC(C)N', 'CC1', 'CCC2', '=', 'CC(CO)', '=C(', 'C=C2', 'N1)', '[N+]([O-])=O']"
metaxalone,CC1=CC(OCC2CNC(=O)O2)=CC(C)=C1,"['CC1=', 'CC(', 'OCC2', 'CN', 'C(=O)O', '2)', '=', 'CC(C)', '=C1']"
butorphanol,[H][C@@]12CC3=C(C=C(O)C=C3)[C@]3(CCCC[C@@]13O)CCN2CC1CCC1,"['[H]', '[C@@]12', 'CC3', '=C(', 'C=C(', 'O)', 'C=C', '3)', '[C@]3(', 'CCCC', '[C@@]13', 'O)', 'CCN2', 'CC1', 'CCC1']"
mivacurium,COC1=CC(C[C@@H]2C3=CC(OC)=C(OC)C=C3CC[N+]2(C)CCCOC(=O)CC\C=C\CCC(=O)OCCC[N+]2(C)CCC3=CC(OC)=C(OC)C=C3[C@H]2CC2=CC(OC)=C(OC)C(OC)=C2)=CC(OC)=C1OC,"['CO', 'C1=', 'CC(', 'C[C@@H]2', 'C3=', 'CC(', 'OC)', '=C(', 'OC)', 'C=C3', 'CC', '[N+]2', '(C)CC', 'COC(=O)', 'CC', '\\', 'C=C\\', 'CC', 'C(=O)OCC', 'C', '[N+]2', '(C)', 'CCC3', '=', 'CC(', 'OC)', '=C(', 'OC)', 'C=C3', '[C@H]2', 'CC2', '=', 'CC(', 'OC)', '=C(', 'OC)', 'C(OC)', '=C', '2)', '=', 'CC(', 'OC)', '=C1', 'OC']"
tigecycline,[H][C@@]12CC3=C(C(O)=C(NC(=O)CNC(C)(C)C)C=C3N(C)C)C(=O)C1=C(O)[C@]1(O)C(=O)C(C(N)=O)=C(O)[C@@H](N(C)C)[C@]1([H])C2,"['[H]', '[C@@]12', 'CC3', '=C(', 'C(O)=C(', 'NC(=O)', 'CN', 'C(C)(C)C)', 'C=C3', 'N(C)C)', 'C(=O)', 'C1=C(O)', '[C@]1(O)', 'C(=O)C(', 'C(N)=O)', '=C(O)', '[C@@H](', 'N(C)C)', '[C@]1(', '[H]', ')', 'C2']"
cefotetan,[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@]2(NC(=O)C1SC(S1)=C(C(N)=O)C(O)=O)OC)C(O)=O,"['[H]', '[C@]12', 'S', 'CC(', 'CS', 'C3=N', 'N', '=N', 'N3', 'C)', '=C(', 'N1C(=O)', '[C@]2(', 'NC(=O)', 'C1', 'S', 'C(S', '1)', '=C(', 'C(N)=O)', 'C(O)=O)', 'OC)', 'C(O)=O']"
indium in-111 pentetate,[111In+3].OC(=O)CN(CCN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O)CC(O)=O,"['[111In+3]', '.', 'OC(=O)', 'CN(', 'CCN(', 'CCN(', 'CC(', '[O-])', '=O)', 'CC(', '[O-])', '=O)', 'CC(', '[O-])', '=O)', 'CC(O)', '=O']"
calcium lactate,[Ca++].CC(O)C([O-])=O.CC(O)C([O-])=O,"['[Ca++]', '.', 'CC(O)', 'C(', '[O-])', '=O', '.', 'CC(O)', 'C(', '[O-])', '=O']"
hydralazine,NNC1=NN=CC2=CC=CC=C12,"['N', 'NC1=N', 'N=', 'CC2', '=', 'CC=', 'CC', '=C1', '2']"
aminolevulinic acid,NCC(=O)CCC(O)=O,"['N', 'CC(=O)', 'CCC(O)', '=O']"
ranitidine,CNC(NCCSCC1=CC=C(CN(C)C)O1)=C[N+]([O-])=O,"['CN', 'C(N', 'CCS', 'CC1=', 'CC', '=C(', 'CN(C)C)', 'O1)', '=C', '[N+]([O-])=O']"
acetohydroxamic acid,CC(=O)NO,"['CC(=O)N', 'O']"
naldemedine,[H][C@@]12OC3=C4C(C[C@@]5([H])N(CC6CC6)CC[C@@]14[C@@]5(O)CC(C(=O)NC(C)(C)C1=NC(=NO1)C1=CC=CC=C1)=C2O)=CC=C3O,"['[H]', '[C@@]12', 'OC3', '=C4', 'C(C', '[C@@]5', '(', '[H]', ')', 'N(CC', '6', 'CC', '6)', 'CC', '[C@@]1', '4', '[C@@]5', '(O)', 'CC(C(=O)N', 'C(C)(C)', 'C1=N', 'C(=N', 'O1)', 'C1=', 'CC=', 'CC=', 'C1)', '=C2', 'O)', '=', 'CC', '=C3', 'O']"
sodium zirconium cyclosilicate,[Na+].[Na+].[Zr].[O-][Si]1([O-])O[Si]([O-])([O-])O[Si]([O-])([O-])O1,"['[Na+]', '.', '[Na+]', '.', '[Zr]', '.', '[O-]', '[Si]', '1', '([O-])', 'O', '[Si]', '([O-])', '([O-])', 'O', '[Si]', '([O-])', '([O-])', 'O1']"
mycophenolate mofetil,COC1=C(C\C=C(/C)CCC(=O)OCCN2CCOCC2)C(O)=C2C(=O)OCC2=C1C,"['CO', 'C1=C(', 'C', '\\', 'C', '=C(/', 'C)', 'CC', 'C(=O)OCC', 'N2CCOCC2)', 'C(O)', '=C2', 'C(=O)OCC', '2', '=C1', 'C']"
triamterene,NC1=NC(N)=C2N=C(C(N)=NC2=N1)C1=CC=CC=C1,"['NC1=N', 'C(N)', '=C2', 'N=C(', 'C(N)=N', 'C2=', 'N1)', 'C1=', 'CC=', 'CC', '=C1']"
gemfibrozil,CC1=CC(OCCCC(C)(C)C(O)=O)=C(C)C=C1,"['CC1=', 'CC(', 'OCCCC', '(C)(C)', 'C(O)=O)', '=C(C)', 'C=C1']"
loratadine,CCOC(=O)N1CCC(CC1)=C1C2=C(CCC3=C1N=CC=C3)C=C(Cl)C=C2,"['CCO', 'C(=O)N1CCC(', 'CC1)', '=C1', 'C2=C(', 'CCC3', '=C1', 'N=', 'CC', '=C', '3)', 'C=C(', 'Cl)', 'C=C2']"
montelukast,OC(=O)CC1(CC1)CS[C@H](CCC1=CC=CC=C1C(O)(C)C)C1=CC=CC(\C=C\C2=NC3=C(C=CC(Cl)=C3)C=C2)=C1,"['OC(=O)', 'CC1(', 'CC1)', 'CS', '[C@H](', 'CCC1', '=', 'CC=', 'CC', '=C1', 'C(O)', '(C)C)', 'C1=', 'CC=', 'CC(', '\\', 'C=C\\', 'C2=N', 'C3=C(', 'C=CC(', 'Cl)', '=C', '3)', 'C=C', '2)', '=C1']"
eplerenone,[H][C@@]12CC[C@@]3(CCC(=O)O3)[C@@]1(C)C[C@H]1O[C@@]11[C@@]2([H])[C@@H](CC2=CC(=O)CC[C@]12C)C(=O)OC,"['[H]', '[C@@]12', 'CC', '[C@@]3', '(CC', 'C(=O)O', '3)', '[C@@]1', '(C)C', '[C@H]1O', '[C@@]1', '1', '[C@@]2(', '[H]', ')', '[C@@H](', 'CC2', '=CC(=O)', 'CC', '[C@]12', 'C)', 'C(=O)OC']"
isosorbide,[H][C@]1(O)CO[C@]2([H])[C@]([H])(O)CO[C@]12[H],"['[H]', '[C@]1(O)', 'CO', '[C@]2(', '[H]', ')', '[C@](', '[H]', ')', '(O)', 'CO', '[C@]12', '[H]']"
methotrexate,CN(CC1=CN=C2N=C(N)N=C(N)C2=N1)C1=CC=C(C=C1)C(=O)N[C@@H](CCC(O)=O)C(O)=O,"['CN(', 'CC1=', 'CN', '=C2', 'N=C(N)', 'N=C(N)', 'C2=', 'N1)', 'C1=', 'CC', '=C(', 'C=', 'C1)', 'C(=O)N[C@@H](', 'CCC(O)=O)', 'C(O)=O']"
brompheniramine,CN(C)CCC(C1=CC=C(Br)C=C1)C1=CC=CC=N1,"['CN(C)', 'CCC(', 'C1=', 'CC', '=C(', 'Br)', 'C=', 'C1)', 'C1=', 'CC=', 'CC=', 'N1']"
methyltestosterone,[H][C@@]12CC[C@](C)(O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,"['[H]', '[C@@]12', 'CC', '[C@](C)(O)', '[C@@]1(C)CC', '[C@@]1(', '[H]', ')', '[C@@]2(', '[H]', ')', 'CCC2', '=CC(=O)', 'CC', '[C@]12C']"
liothyronine,N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C=C2)C(I)=C1)C(O)=O,"['N[C@@H](', 'CC1=', 'CC(', 'I)', '=C(', 'O', 'C2=', 'CC(', 'I)', '=C(O)', 'C=C', '2)', 'C(', 'I)', '=', 'C1)', 'C(O)=O']"
hydrocortisone,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,"['[H]', '[C@@]12', 'CC', '[C@](O)(', 'C(=O)', 'CO)', '[C@@]1', '(C)C', '[C@H](O)', '[C@@]1(', '[H]', ')', '[C@@]2(', '[H]', ')', 'CCC2', '=CC(=O)', 'CC', '[C@]12C']"
canagliflozin,[H][C@]1(O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)C1=CC=C(C)C(CC2=CC=C(S2)C2=CC=C(F)C=C2)=C1,"['[H]', '[C@]1(', 'O[C@H](CO)[C@@H](O)[C@H](O)', '[C@H]1O)', 'C1=', 'CC', '=C(C)', 'C(', 'CC2', '=', 'CC', '=C(', 'S', '2)', 'C2=', 'CC', '=C(', 'F)', 'C=C', '2)', '=C1']"
armodafinil,NC(=O)C[S@@](=O)C(C1=CC=CC=C1)C1=CC=CC=C1,"['NC(=O)C', '[S@@]', '(=O)', 'C(', 'C1=', 'CC=', 'CC=', 'C1)', 'C1=', 'CC=', 'CC', '=C1']"
mephenytoin,CCC1(NC(=O)N(C)C1=O)C1=CC=CC=C1,"['CCC1', '(N', 'C(=O)N(C)', 'C1=O)', 'C1=', 'CC=', 'CC', '=C1']"
methoxyflurane,COC(F)(F)C(Cl)Cl,"['CO', 'C(F)(F)', 'C(Cl)', 'Cl']"
deoxycholic acid,[H][C@@]12CC[C@H]([C@H](C)CCC(O)=O)[C@@]1(C)[C@@H](O)C[C@@]1([H])[C@@]2([H])CC[C@]2([H])C[C@H](O)CC[C@]12C,"['[H]', '[C@@]12', 'CC[C@H](', '[C@H](C)', 'CCC(O)=O)', '[C@@]1(C)', '[C@@H](O)', 'C', '[C@@]1(', '[H]', ')', '[C@@]2(', '[H]', ')', 'CC', '[C@]2(', '[H]', ')', 'C[C@H](O)', 'CC', '[C@]12C']"
tivozanib,COC1=C(OC)C=C2C(OC3=CC(Cl)=C(NC(=O)NC4=NOC(C)=C4)C=C3)=CC=NC2=C1,"['CO', 'C1=C(', 'OC)', 'C=C2', 'C(', 'OC3', '=', 'CC(', 'Cl)', '=C(', 'NC(=O)N', 'C4', '=N', 'OC(C)', '=C', '4)', 'C=C', '3)', '=', 'CC', '=N', 'C2', '=C1']"
ferrous sulfate anhydrous,[Fe++].[O-]S([O-])(=O)=O,"['[Fe++]', '.', '[O-]', 'S(', '[O-])', '(=O)=O']"
bacampicillin,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=CC=C1)C(=O)OC(C)OC(=O)OCC,"['[H]', '[C@]12', 'S', 'C(C)(C)', '[C@@H](', 'N1C(=O)', '[C@H]2', 'NC(=O)[C@H](', 'N)', 'C1=', 'CC=', 'CC=', 'C1)', 'C(=O)O', 'C(C)', 'OC(=O)', 'OCC']"
diflunisal,OC(=O)C1=C(O)C=CC(=C1)C1=C(F)C=C(F)C=C1,"['OC(=O)', 'C1=C(O)', 'C=CC(', '=', 'C1)', 'C1=C(', 'F)', 'C=C(', 'F)', 'C=C1']"
prochlorperazine,CN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(Cl)C=C3)CC1,"['CN1CCN(', 'CCCN2', 'C3=', 'CC=', 'CC', '=C3', 'S', 'C3', '=C2', 'C=C(', 'Cl)', 'C=C', '3)CC1']"
histrelin,CC(O)=O.CC(O)=O.CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC1=CN(CC2=CC=CC=C2)C=N1)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@H](CC1=CNC=N1)NC(=O)[C@@H]1CCC(=O)N1,"['CC(O)', '=O', '.', 'CC(O)', '=O', '.', 'CCNC(=O)', '[C@@H]1', 'CCCN1C(=O)', '[C@H](', 'CCCN', 'C(N)=N)', 'NC(=O)[C@H](CC(C)C)', 'NC(=O)[C@@H](', 'CC1', '=C', 'N(', 'CC2', '=', 'CC=', 'CC', '=C', '2)', 'C=', 'N1)', 'NC(=O)[C@H](', 'CC1=', 'CC', '=C(O)', 'C=', 'C1)', 'NC(=O)[C@H](', 'CO)', 'NC(=O)[C@H](', 'CC1=', 'CN', 'C2', '=C1', 'C=', 'CC', '=C', '2)', 'NC(=O)[C@H](', 'CC1=', 'CN', 'C=', 'N1)', 'NC(=O)', '[C@@H]1CC', 'C(=O)N1']"
chlorpromazine,CN(C)CCCN1C2=CC=CC=C2SC2=C1C=C(Cl)C=C2,"['CN(C)', 'CCCN1', 'C2=', 'CC=', 'CC', '=C2', 'S', 'C2', '=C1', 'C=C(', 'Cl)', 'C=C2']"
reserpine,[H][C@]12C[C@@H](OC(=O)C3=CC(OC)=C(OC)C(OC)=C3)[C@H](OC)[C@@H](C(=O)OC)[C@@]1([H])C[C@@]1([H])N(CCC3=C1NC1=C3C=CC(OC)=C1)C2,"['[H]', '[C@]12', 'C[C@@H](', 'OC(=O)', 'C3=', 'CC(', 'OC)', '=C(', 'OC)', 'C(OC)', '=C', '3)', '[C@H](OC)', '[C@@H](', 'C(=O)OC)', '[C@@]1(', '[H]', ')', 'C', '[C@@]1(', '[H]', ')', 'N(', 'CCC3', '=C1', 'NC1', '=C3', 'C=CC(', 'OC)', '=', 'C1)C2']"
apraclonidine,NC1=CC(Cl)=C(NC2=NCCN2)C(Cl)=C1,"['N', 'C1=', 'CC(', 'Cl)', '=C(N', 'C2=N', 'CCN', '2)', 'C(Cl)', '=C1']"
pentoxyverine,CCN(CC)CCOCCOC(=O)C1(CCCC1)C1=CC=CC=C1,"['CCN(CC)', 'CCOCC', 'OC(=O)', 'C1(', 'CCCC1)', 'C1=', 'CC=', 'CC', '=C1']"
indomethacin,COC1=CC2=C(C=C1)N(C(=O)C1=CC=C(Cl)C=C1)C(C)=C2CC(O)=O,"['CO', 'C1=', 'CC2', '=C(', 'C=', 'C1)', 'N(C(=O)', 'C1=', 'CC', '=C(', 'Cl)', 'C=', 'C1)', 'C(C)', '=C2', 'CC(O)', '=O']"
lutein,C\C(\C=C\C=C(/C)\C=C\[C@H]1C(C)=C[C@H](O)CC1(C)C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)C[C@@H](O)CC1(C)C,"['C', '\\', 'C(\\', 'C=C\\', 'C', '=C(/', 'C)', '\\', 'C=C\\', '[C@H]1', 'C(C)', '=C', '[C@H](O)', 'CC1', '(C)C)', '=C', '/C=C', '/C=C(\\C)', '/C=C', '/C=C(\\C)', '/C=C/', 'C1=C(C)', 'C[C@@H](O)', 'CC1(C)C']"
niacin,OC(=O)C1=CN=CC=C1,"['OC(=O)', 'C1=', 'CN', '=', 'CC', '=C1']"
terbinafine,CN(C\C=C\C#CC(C)(C)C)CC1=CC=CC2=CC=CC=C12,"['CN(C', '\\', 'C=C\\', 'C#', 'CC(C)(C)C)', 'CC1=', 'CC=', 'CC2', '=', 'CC=', 'CC', '=C1', '2']"
trimipramine,CC(CN(C)C)CN1C2=CC=CC=C2CCC2=CC=CC=C12,"['CC(', 'CN(C)C)', 'CN1', 'C2=', 'CC=', 'CC', '=C2', 'CCC2', '=', 'CC=', 'CC', '=C1', '2']"
ceftriaxone,[H][C@]12SCC(CSC3=NC(=O)C(=O)NN3C)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C(O)=O,"['[H]', '[C@]12', 'S', 'CC(', 'CS', 'C3=', 'NC(=O)', 'C(=O)N', 'N3', 'C)', '=C(', 'N1C(=O)', '[C@H]2', 'NC(=O)C(', '=N/', 'OC)', '\\', 'C1=C', 'S', 'C(N)', '=N1', ')', 'C(O)=O']"
ketorolac,OC(=O)C1CCN2C1=CC=C2C(=O)C1=CC=CC=C1,"['OC(=O)', 'C1', 'CCN2', 'C1=', 'CC', '=C2', 'C(=O)', 'C1=', 'CC=', 'CC', '=C1']"
sapropterin,[H][C@@]1(CNC2=C(N1)C(=O)NC(N)=N2)[C@@H](O)[C@H](C)O,"['[H]', '[C@@]1(', 'CN', 'C2=C(', 'N1)', 'C(=O)N', 'C(N)=N', '2)', '[C@@H](O)', '[C@H](C)', 'O']"
glutamic acid,N[C@@H](CCC(O)=O)C(O)=O,"['N[C@@H](', 'CCC(O)=O)', 'C(O)=O']"
lomitapide,FC(F)(F)CNC(=O)C1(CCCCN2CCC(CC2)NC(=O)C2=C(C=CC=C2)C2=CC=C(C=C2)C(F)(F)F)C2=CC=CC=C2C2=CC=CC=C12,"['FC(F)(F)', 'CNC(=O)', 'C1(', 'CCCC', 'N2CCC(', 'CC2)', 'NC(=O)', 'C2=C(', 'C=', 'CC', '=C', '2)', 'C2=', 'CC', '=C(', 'C=C', '2)', 'C(F)(F)F)', 'C2=', 'CC=', 'CC', '=C2', 'C2=', 'CC=', 'CC', '=C1', '2']"
trihexyphenidyl,OC(CCN1CCCCC1)(C1CCCCC1)C1=CC=CC=C1,"['OC(', 'CCN1', 'CCCCC1)', '(', 'C1CCCCC1)', 'C1=', 'CC=', 'CC', '=C1']"
meprobamate,CCCC(C)(COC(N)=O)COC(N)=O,"['CCCC', '(C)(', 'CO', 'C(N)=O)', 'CO', 'C(N)=O']"
griseofulvin,COC1=CC(OC)=C(Cl)C2=C1C(=O)[C@]1(O2)[C@H](C)CC(=O)C=C1OC,"['CO', 'C1=', 'CC(', 'OC)', '=C(', 'Cl)', 'C2', '=C1', 'C(=O)', '[C@]1', '(O', '2)', '[C@H](C)', 'CC(=O)', 'C=C1', 'OC']"
